date,price
24/1/2018,32958.69141
25/1/2018,32654.44922
26/1/2018,33154.12109
29/1/2018,33330.32031
30/1/2018,32607.28906
31/1/2018,32887.26953
1/2/2018,32642.08984
2/2/2018,32601.7793
5/2/2018,32245.2207
6/2/2018,30595.41992
7/2/2018,30323.19922
8/2/2018,30451.26953
9/2/2018,29507.41992
12/2/2018,29459.63086
13/2/2018,29839.5293
15/2/2018,31115.42969
20/2/2018,30873.63086
21/2/2018,31050.51953
22/2/2018,30965.67969
23/2/2018,31267.16992
26/2/2018,31485.30078
27/2/2018,31268.66016
28/2/2018,30844.7207
1/3/2018,31044.25
2/3/2018,30583.44922
5/3/2018,29886.39063
6/3/2018,30510.73047
7/3/2018,30196.91992
8/3/2018,30654.51953
9/3/2018,30996.21094
12/3/2018,31594.33008
13/3/2018,31601.44922
14/3/2018,31435.00977
15/3/2018,31541.09961
16/3/2018,31501.9707
19/3/2018,31542.65039
20/3/2018,31549.92969
21/3/2018,31414.51953
22/3/2018,31071.05078
23/3/2018,30309.28906
26/3/2018,30548.76953
27/3/2018,30790.83008
28/3/2018,30022.5293
29/3/2018,30093.38086
3/4/2018,30180.09961
4/4/2018,29518.68945
6/4/2018,29844.93945
9/4/2018,30229.58008
10/4/2018,30728.74023
11/4/2018,30897.71094
12/4/2018,30831.2793
13/4/2018,30808.38086
16/4/2018,30315.58984
17/4/2018,30062.75
18/4/2018,30284.25
19/4/2018,30708.43945
20/4/2018,30418.33008
23/4/2018,30254.40039
24/4/2018,30636.24023
25/4/2018,30328.15039
26/4/2018,30007.67969
27/4/2018,30280.66992
30/4/2018,30731.89063
2/5/2018,30723.88086
3/5/2018,30313.36914
4/5/2018,29926.5
7/5/2018,29994.25977
8/5/2018,30402.81055
9/5/2018,30536.14063
10/5/2018,30809.2207
11/5/2018,31122.06055
14/5/2018,31541.08008
15/5/2018,31152.0293
16/5/2018,31110.19922
17/5/2018,30942.15039
18/5/2018,31047.91016
21/5/2018,31234.34961
23/5/2018,30665.64063
24/5/2018,30760.41016
25/5/2018,30588.03906
28/5/2018,30792.25977
29/5/2018,30484.58008
30/5/2018,30056.78906
31/5/2018,30282.91016
1/6/2018,30492.91016
4/6/2018,30997.98047
5/6/2018,31093.44922
6/6/2018,31255.48047
7/6/2018,31512.63086
8/6/2018,30958.21094
11/6/2018,31063.69922
12/6/2018,31103.06055
13/6/2018,30725.15039
14/6/2018,30440.16992
15/6/2018,30309.49023
19/6/2018,29468.15039
20/6/2018,29696.16992
21/6/2018,29296.05078
22/6/2018,29338.69922
25/6/2018,28961.39063
26/6/2018,28881.40039
27/6/2018,28356.25977
28/6/2018,28497.32031
29/6/2018,28821.90039
3/7/2018,28545.57031
4/7/2018,28241.66992
5/7/2018,28182.08984
6/7/2018,28315.61914
9/7/2018,28688.5
10/7/2018,28682.25
11/7/2018,28311.68945
12/7/2018,28480.83008
13/7/2018,28525.43945
16/7/2018,28580.96094
17/7/2018,28181.67969
18/7/2018,28117.41992
19/7/2018,28010.85938
20/7/2018,28224.48047
23/7/2018,28256.11914
24/7/2018,28662.57031
25/7/2018,28920.90039
26/7/2018,28781.14063
27/7/2018,28804.2793
30/7/2018,28733.13086
31/7/2018,28583.00977
1/8/2018,28340.74023
2/8/2018,27714.56055
3/8/2018,27676.32031
6/8/2018,28044.91016
7/8/2018,28248.88086
8/8/2018,28359.14063
9/8/2018,28607.30078
10/8/2018,28366.61914
13/8/2018,27936.57031
14/8/2018,27752.92969
15/8/2018,27323.58984
16/8/2018,27100.06055
17/8/2018,27213.41016
20/8/2018,27598.01953
21/8/2018,27752.78906
22/8/2018,27927.58008
23/8/2018,27790.46094
24/8/2018,27671.86914
27/8/2018,28271.26953
28/8/2018,28351.61914
29/8/2018,28416.43945
30/8/2018,28164.05078
31/8/2018,27888.55078
3/9/2018,27712.53906
4/9/2018,27973.33984
5/9/2018,27243.84961
6/9/2018,26974.82031
7/9/2018,26973.4707
